id,vas_id,buy_time,target
1550289,5.0,1547413200,0.0005781886806353521
3670154,2.0,1547413200,0.05737114400428668
75731,5.0,1546808400,0.006406874467078654
660995,4.0,1548018000,0.688065241059085
1351129,1.0,1547413200,0.008919029695009429
526393,2.0,1547413200,0.030158159283527414
2921803,1.0,1548018000,0.013716864987284789
3883623,1.0,1547413200,0.006303426333402371
2618799,6.0,1547413200,0.8719075995459623
2357893,2.0,1548018000,0.009199109080282581
706024,2.0,1548018000,0.00037423419767288575
4242943,2.0,1547413200,0.017239991928212663
1656791,2.0,1546808400,0.027543634541292272
1484339,2.0,1548018000,0.06845243034146241
1018253,2.0,1548018000,0.02731281047658248
2357899,2.0,1547413200,0.0011277272715451703
143455,6.0,1547413200,0.8106060361756404
1528157,2.0,1547413200,0.03455841929127849
3563876,4.0,1547413200,0.7820508832733063
884570,6.0,1548018000,0.8853327195133682
2030436,1.0,1547413200,0.0065367116632173115
839849,2.0,1546808400,0.05710281569322721
369230,2.0,1546808400,0.0070997153481704815
53187,6.0,1546808400,0.8909954415372111
817444,1.0,1546808400,0.0042275668832670275
166251,2.0,1547413200,0.01719722384809707
2401289,2.0,1546808400,0.04309311469453214
3691569,5.0,1547413200,0.00016264148893802615
2248952,6.0,1546808400,0.8460560086606831
2488079,1.0,1546808400,0.03349253880038252
3374798,6.0,1548018000,0.8693041178948946
2095892,5.0,1547413200,0.00030165966035691733
2835507,4.0,1546808400,0.741276330842189
53189,6.0,1546808400,0.8671008502360356
4179696,2.0,1547413200,0.049609013315258466
2357907,4.0,1546808400,0.5377289754590759
3841230,2.0,1547413200,0.0003273033631484065
98434,4.0,1546808400,0.78449636478309
683591,6.0,1546808400,0.8842536095691576
3542426,6.0,1546808400,0.8623412770451712
233720,6.0,1546808400,0.8813340983554929
3925870,1.0,1546808400,0.03919832650406752
3503653,1.0,1547413200,0.00636238681402103
4221839,4.0,1547413200,0.8034368298320907
346465,2.0,1547413200,0.01120754433114105
2139615,1.0,1548018000,4.1173105224893815e-05
3563886,2.0,1547413200,0.013421188539330244
2183471,2.0,1546808400,0.0008701884494184067
4348968,2.0,1547413200,0.027951155096555613
1855177,2.0,1547413200,0.0008701884494184067
3989895,5.0,1546808400,0.002599947301815537
2423012,2.0,1546808400,0.016382718257894776
3159619,5.0,1546808400,0.008466250186618774
3116305,7.0,1547413200,0.010708929961598147
3417518,6.0,1546808400,0.880609346064276
1638832,6.0,1546808400,0.8719145453857394
1196196,5.0,1547413200,0.005872173820883934
2597060,5.0,1547413200,0.0005684127838993112
1528170,6.0,1547413200,0.8764609939107421
346471,6.0,1547413200,0.8820228654948361
2921817,6.0,1546808400,0.8524335859512381
2270672,2.0,1548018000,0.015210973643699104
862183,6.0,1547413200,0.4556348863941763
2770472,1.0,1546808400,0.013407772020495258
481481,1.0,1546808400,0.00030843264278622066
2336092,2.0,1546808400,0.001780898388769542
2987284,2.0,1547413200,0.01413733467281073
481484,7.0,1547413200,0.0006097541076059357
3138057,5.0,1548018000,0.00348868943885538
3460651,6.0,1546808400,0.8853778789437546
593864,6.0,1547413200,0.8815622128454541
98447,2.0,1547413200,0.0006365828553026472
1767036,2.0,1547413200,0.03669197108902848
3138059,5.0,1548018000,0.015365954738318035
2008575,6.0,1546808400,0.8106271366266019
3542434,2.0,1546808400,0.024126457434537632
3862502,5.0,1547413200,0.00825488651149595
3904822,2.0,1547413200,0.0012992829554826241
884590,2.0,1548018000,0.22792240389781698
3989901,5.0,1548018000,0.004884859656988062
1284651,1.0,1547413200,0.016850654815063874
4116908,2.0,1546808400,0.008180867532866327
3503666,2.0,1546808400,0.05053293560715722
75756,2.0,1546808400,0.05072223266976674
2921827,5.0,1547413200,0.009753129322250038
2401305,2.0,1547413200,0.00013810399677788532
1986678,2.0,1546808400,0.04729145671740863
1173836,2.0,1547413200,0.07966811409707886
1262450,5.0,1547413200,0.013596057588390479
795360,2.0,1547413200,0.010282549422903178
3331937,2.0,1546808400,0.0012672377621941115
1506190,5.0,1547413200,0.0006457542799029064
4032032,2.0,1547413200,0.011751213205468201
1899151,4.0,1548018000,0.7830504087851988
7753,2.0,1547413200,0.0008701884494184067
3691594,5.0,1548018000,0.014463446599116768
30411,2.0,1547413200,0.04233922182557172
3947473,2.0,1547413200,0.01675184314381346
4010847,5.0,1547413200,0.005734052370055985
3691596,5.0,1548018000,0.009356331359330273
391803,2.0,1547413200,0.014439074988980352
2052398,2.0,1548018000,0.039011667285594964
2466564,4.0,1547413200,0.7503485319185912
413880,5.0,1548018000,0.006759280856973188
1484362,2.0,1548018000,0.05815570225412682
3691600,6.0,1547413200,0.8814883039833206
2248984,2.0,1547413200,0.02930989587168157
3989910,6.0,1546808400,0.8820493269073909
728252,5.0,1547413200,0.007053424921597205
995985,2.0,1547413200,0.04580301548778359
526426,2.0,1546808400,0.0421470560084431
1811155,4.0,1547413200,0.7830949449784563
1528197,1.0,1548018000,0.03509440688163587
3310222,6.0,1546808400,0.8777142994523798
2074209,6.0,1546808400,0.8623261321137602
1943005,6.0,1547413200,0.8705779051328917
1745245,5.0,1548018000,0.024961215901971808
2510088,5.0,1547413200,0.008097134025347346
1173846,4.0,1546808400,0.7879533261594207
4200862,2.0,1547413200,0.04943275974103276
1986686,2.0,1546808400,0.017785099247218737
884605,1.0,1547413200,0.052797101055300714
1877016,1.0,1548018000,0.011793465723665254
1656832,5.0,1547413200,0.0217091261522709
3417535,6.0,1547413200,0.8719075995459623
4116924,5.0,1548018000,0.004207417459919008
503930,6.0,1546808400,0.8845375156645066
2379604,2.0,1548018000,0.04168980603995807
2205481,4.0,1547413200,0.8143820850455521
3396082,6.0,1546808400,0.8646024323977664
3116333,5.0,1548018000,0.002907332914024868
4349003,6.0,1547413200,0.8801369550016616
1594574,5.0,1546808400,0.006742516497612752
3223972,1.0,1547413200,0.01683626141282348
3862528,5.0,1547413200,0.0007263707561481328
4137755,1.0,1547413200,0.00016800829501994655
4032050,6.0,1546808400,0.8767358754612908
1767054,6.0,1547413200,0.8742467512492743
2161467,6.0,1546808400,0.8503969896777492
2835541,1.0,1546808400,0.014506621298596619
2030475,2.0,1547413200,0.06945942883901457
1594578,1.0,1547413200,0.004320761705503238
3798371,2.0,1546808400,0.057032681463007384
436560,2.0,1547413200,0.0987815304354865
1811166,2.0,1547413200,0.024807947002257674
3883680,2.0,1548018000,0.00013810399677788532
3606490,2.0,1548018000,0.0060829932497163544
2618861,2.0,1548018000,0.03619008433336724
1943014,1.0,1546808400,0.006488510204911675
3503689,2.0,1547413200,0.04421436564204713
4285237,2.0,1546808400,0.01919142902029237
3288924,5.0,1547413200,0.005306534736022914
1767060,6.0,1546808400,0.8709271091650611
1484387,2.0,1547413200,0.019342014835295174
1417450,6.0,1547413200,0.8731834367780725
143501,5.0,1547413200,0.007846129525094976
4306389,6.0,1546808400,0.8676905946643466
1678953,2.0,1546808400,0.03075432836560633
4053281,2.0,1547413200,0.044904671463563244
526444,2.0,1547413200,0.001239864006017499
2531851,1.0,1546808400,0.021877863738887438
3627792,2.0,1546808400,0.04943275974103276
3755656,5.0,1548018000,0.011101412470212391
2510107,2.0,1547413200,0.026079819356422944
188621,2.0,1547413200,0.06229835604722901
526449,6.0,1546808400,0.8719075995459623
3159670,6.0,1548018000,0.8689849908594474
2488127,8.0,1547413200,0.029706003195904933
4242987,5.0,1546808400,0.014550746665773813
571210,1.0,1546808400,0.021893782381403073
571210,6.0,1548018000,0.8481049629718264
2401342,2.0,1548018000,0.000633527795181096
3138096,6.0,1548018000,0.8719075995459623
996018,2.0,1546808400,0.039354727249766935
3181253,6.0,1548018000,0.8646024323977664
548883,6.0,1546808400,0.8823831574111992
951587,2.0,1546808400,0.0004335066006518562
3417560,2.0,1547413200,0.0116791468160021
3904851,6.0,1546808400,0.8733071333489613
1395414,5.0,1547413200,0.006893615685103919
4285256,1.0,1547413200,0.002808224258614656
2684309,2.0,1547413200,0.030544285540065767
2292322,6.0,1548018000,0.9002523793698993
2074237,4.0,1547413200,0.6841983357153159
2074237,6.0,1546808400,0.8412989876596476
3734334,5.0,1547413200,0.0021606471041285867
3798388,2.0,1547413200,0.001657091508643384
2423065,2.0,1547413200,0.0008701884494184067
1678964,6.0,1547413200,0.8718373686512751
1638876,5.0,1548018000,0.015866624016407576
2423066,6.0,1546808400,0.8719075995459623
2597094,5.0,1546808400,0.013847628911092206
1943026,6.0,1547413200,0.8693041178948946
4074396,6.0,1547413200,0.875774125311487
1262490,2.0,1547413200,0.04506112406638864
3073100,5.0,1546808400,0.028935925137727633
3030141,2.0,1547413200,0.012703469765475131
3798392,1.0,1547413200,0.001266961882506167
2030499,2.0,1546808400,0.013003179175854501
616431,1.0,1548018000,0.0009375250895710046
30453,2.0,1547413200,0.032801248159823396
3670231,2.0,1547413200,0.00013810399677788532
3008460,6.0,1547413200,0.6166017256877919
413905,9.0,1548018000,0.000542789060373801
3138104,2.0,1548018000,0.03208336445961257
2987324,2.0,1546808400,0.04436737721610446
3094696,2.0,1547413200,0.04271679439564629
2379637,5.0,1547413200,0.01040692988532629
2835563,2.0,1546808400,0.0012672377621941115
143516,2.0,1546808400,0.04558231164433742
369297,5.0,1546808400,0.010545415233016496
2857024,2.0,1546808400,0.017978329053012523
750914,1.0,1547413200,0.008162326956615423
2095945,2.0,1547413200,0.0008701884494184067
1767086,2.0,1546808400,0.0005927319520097987
4327542,2.0,1546808400,0.04528488683920767
2684323,5.0,1547413200,0.030940744930869353
324015,6.0,1546808400,0.8823708085674841
3396109,6.0,1547413200,0.8848782896878566
3627809,2.0,1546808400,0.07895650397868205
616437,6.0,1548018000,0.8905703372077968
1701002,6.0,1546808400,0.8619351656609276
2835572,1.0,1547413200,0.010718285590401392
3503712,2.0,1546808400,0.013932049577946248
143522,2.0,1548018000,0.0006263250780002864
3460699,2.0,1547413200,0.0012672377621941115
2618879,6.0,1547413200,0.8785491624525917
481533,2.0,1546808400,0.011505495550379923
3670247,5.0,1547413200,0.008590898303028116
996044,5.0,1546808400,0.0003214085493804251
2030503,1.0,1547413200,0.023714489385846103
1417477,4.0,1547413200,0.7918683348530938
1964890,2.0,1546808400,0.043140710596674736
2575440,2.0,1546808400,0.057224971300278024
884644,7.0,1547413200,0.0005277706602832298
4264246,6.0,1547413200,0.8639393855857292
1921311,1.0,1547413200,0.024693062648186333
526474,5.0,1547413200,0.007118113175047676
571223,2.0,1546808400,0.024237991893356976
4306409,5.0,1548018000,0.006276835042370829
1461941,7.0,1546808400,0.0007545221885435134
1173889,6.0,1547413200,0.8803206484676966
3353390,1.0,1547413200,0.011919589602574722
548895,5.0,1546808400,0.004317259200925572
4349037,5.0,1547413200,0.00035456919095981724
3989965,5.0,1547413200,0.007247056379197684
1767097,2.0,1546808400,0.028775495269443292
1218413,2.0,1546808400,0.0070997153481704815
2792182,6.0,1547413200,0.8719075995459623
3353393,4.0,1546808400,0.807743426915282
3224017,6.0,1546808400,0.8777142994523798
4327548,2.0,1546808400,0.03669197108902848
2052443,2.0,1546808400,0.019227519702766534
4349041,5.0,1547413200,0.005734052370055985
3798411,2.0,1547413200,0.043607628025657534
548902,6.0,1547413200,0.8785561403034904
1943060,6.0,1547413200,0.8733071333489613
1439795,1.0,1547413200,0.0019664515661851558
3968854,6.0,1546808400,0.8904789264053486
4116958,2.0,1546808400,0.01344857663615443
3374876,6.0,1547413200,0.875774125311487
1040410,5.0,1546808400,0.011802555617645741
503977,5.0,1547413200,0.004326329412207806
773309,6.0,1547413200,0.8705779051328917
1964899,2.0,1547413200,0.001364032845857343
2205526,2.0,1547413200,0.007349068247993678
3819798,6.0,1547413200,0.8717247468817797
2444843,6.0,1546808400,0.8749031630308806
1306587,2.0,1546808400,0.048480351243380716
2183549,2.0,1546808400,0.0012365397920249942
4327552,2.0,1547413200,0.034912384435944924
211188,6.0,1548018000,0.8277481253264743
53271,4.0,1547413200,0.8026822252214518
1833319,2.0,1546808400,0.023489089540356715
4074416,2.0,1547413200,0.02134030190102187
2792189,2.0,1548018000,0.014738424386882493
1723149,6.0,1548018000,0.8666004407488225
4243016,5.0,1546808400,0.007844372104682277
1351238,2.0,1547413200,0.0016250614974318658
2943682,4.0,1547413200,0.7884102277890728
548912,2.0,1546808400,0.00041511704325326734
1240587,5.0,1547413200,0.00802764821221135
1811213,7.0,1546808400,0.0005277706602832298
862254,6.0,1547413200,0.9043809656185593
2008649,6.0,1547413200,0.8779615618142173
2921881,2.0,1547413200,0.009173687554351587
3670270,6.0,1546808400,0.8524335859512381
638626,5.0,1546808400,0.014600993784662234
2336174,2.0,1548018000,0.001238848683576786
2074276,4.0,1547413200,0.7529677743233543
1040426,2.0,1546808400,0.049609013315258466
503995,6.0,1547413200,0.4556348863941763
4074424,2.0,1546808400,0.04189387593117841
1877077,6.0,1547413200,0.8673700130050781
2965704,1.0,1547413200,0.0003980409125648366
3503732,5.0,1547413200,0.012392313320255774
1572543,2.0,1547413200,0.04120549595006065
2074277,5.0,1547413200,0.008474255508712622
1767120,1.0,1547413200,0.0014552201106939819
3925955,2.0,1546808400,0.015409376376369285
2965708,6.0,1546808400,0.886230429402667
1656899,5.0,1546808400,0.0006081451225110174
4221921,5.0,1547413200,0.0033855605188315326
2618905,2.0,1546808400,0.019974287759771524
3094734,1.0,1546808400,0.01243699846094842
4010928,1.0,1547413200,0.019556690271353837
3819812,5.0,1546808400,0.01971710319504092
862269,7.0,1547413200,0.0005277706602832298
1461972,1.0,1546808400,0.011835046364352422
3310300,2.0,1547413200,0.012064042666253504
1723160,5.0,1546808400,0.0005331117239356248
2640633,1.0,1547413200,0.016092054239714715
1417510,2.0,1546808400,0.025801477523061372
638634,6.0,1547413200,0.7566279592125216
1173917,5.0,1547413200,0.003015676786746447
3862579,4.0,1546808400,0.7830949449784563
369335,2.0,1547413200,0.04434896391771932
369335,6.0,1546808400,0.8723686624511663
2488187,2.0,1548018000,0.03669197108902848
3925969,7.0,1548018000,0.00022926159721556406
3883745,2.0,1547413200,0.01505921145419827
3439036,1.0,1548018000,0.012737673319769683
2227180,5.0,1547413200,7.611188725797648e-05
548939,2.0,1547413200,0.018991062203155502
548939,6.0,1548018000,0.8708094917871423
7836,5.0,1547413200,0.0062605245028747175
2488189,2.0,1546808400,0.03360952014862429
2553358,6.0,1546808400,0.8597955132404921
3606542,7.0,1547413200,0.0011442999433280952
3439038,2.0,1547413200,0.024402694972572657
1550398,5.0,1546808400,0.0057255050373919494
188676,5.0,1547413200,0.00731778097008126
4095750,2.0,1548018000,0.0408573925886724
3116398,6.0,1548018000,0.8848782896878566
1550400,2.0,1547413200,0.06130680513742917
2510174,5.0,1548018000,0.0005739708264533688
773334,6.0,1548018000,0.8818533456843002
4264278,2.0,1547413200,0.0020937837217235673
3051557,2.0,1546808400,0.03341525275232667
4116985,6.0,1546808400,0.8823708085674841
1638926,2.0,1546808400,0.015443991401576918
4200928,2.0,1546808400,0.0011554216508245505
526507,6.0,1546808400,0.8873570827836288
1855275,6.0,1546808400,0.8709271091650611
481578,1.0,1547413200,0.005870662370226751
616475,5.0,1547413200,7.611188725797648e-05
2183578,6.0,1546808400,0.8824547344592116
1284744,2.0,1546808400,0.045135638618917985
2227188,5.0,1548018000,0.004945489920813821
2052486,9.0,1547413200,0.4570493241412888
4010943,2.0,1547413200,0.15919060560026202
143564,6.0,1546808400,0.8671008502360356
1745314,1.0,1546808400,0.0054888796414337545
817565,2.0,1547413200,0.005974666328861042
1550408,2.0,1547413200,0.04354178228463897
1964924,5.0,1546808400,0.0006380634559385449
2139705,6.0,1547413200,0.8797632062264961
548955,6.0,1548018000,0.8822673898958693
1745316,2.0,1548018000,0.0005728534379625397
1151682,1.0,1547413200,0.0005209757437335834
2878673,6.0,1546808400,0.7958542789773418
1506281,1.0,1548018000,0.006412196115079527
3008519,1.0,1547413200,0.006096582349233917
2900158,5.0,1546808400,0.0037154726975305286
1656923,6.0,1547413200,0.872783621023836
369351,6.0,1548018000,0.8708094917871423
3138161,2.0,1547413200,0.02206188153276107
2965745,2.0,1546808400,0.030432591275105326
2423126,6.0,1548018000,0.4556348863941763
3904915,2.0,1546808400,0.05468797276816807
929243,5.0,1546808400,7.611188725797648e-05
3245605,2.0,1547413200,0.04271679439564629
459129,6.0,1548018000,0.8797632062264961
3245606,5.0,1546808400,0.0008653536321869658
3202943,6.0,1546808400,0.8719075995459623
1855296,7.0,1546808400,0.0006618329812737692
638657,6.0,1547413200,0.8693041178948946
7858,6.0,1547413200,0.7629167860308945
143576,6.0,1546808400,0.8938280643270694
1964935,2.0,1548018000,0.033607348728541514
2965751,2.0,1547413200,0.01792916652097991
4074462,2.0,1547413200,0.04729145671740863
2640669,2.0,1547413200,0.009199109080282581
1107423,4.0,1546808400,0.7370089432487579
1196317,2.0,1547413200,0.06383764049637994
4306452,1.0,1546808400,0.24049592444428808
1439839,2.0,1547413200,0.03669197108902848
3332042,6.0,1547413200,0.8646024323977664
1767155,1.0,1548018000,0.00032793839287521343
121070,2.0,1548018000,0.014020630766861764
2921936,6.0,1546808400,0.866857086162925
728350,6.0,1547413200,0.8603264414907607
2249061,2.0,1546808400,0.04271679439564629
4010970,6.0,1547413200,0.8814883039833206
4285335,2.0,1547413200,0.03386913538721874
3904928,1.0,1546808400,0.0023591169102924275
817579,1.0,1546808400,0.031076114147966388
638668,2.0,1547413200,0.0006365828553026472
683695,2.0,1547413200,0.0020937837217235673
3116424,6.0,1548018000,0.877522679565082
3159750,2.0,1546808400,0.03268293633147801
1899255,8.0,1548018000,0.00021337881010825404
1745331,1.0,1548018000,0.021665135259967765
279062,5.0,1548018000,0.00010284139100767308
4095774,5.0,1547413200,0.0190889094181057
391922,4.0,1546808400,0.4535281675942024
1921365,1.0,1548018000,0.00034305270878963895
1262574,7.0,1546808400,0.00033591461324128044
3417645,6.0,1548018000,0.8719075995459623
143587,2.0,1548018000,0.08033137783411771
638672,2.0,1546808400,0.00032417523962567407
2096001,6.0,1546808400,0.8797632062264961
279067,7.0,1547413200,0.0005180704905612708
166399,2.0,1547413200,0.017978329053012523
3649182,2.0,1547413200,0.00805598143543939
166402,4.0,1546808400,0.7584155932923904
1594673,2.0,1546808400,0.022648375918562523
3460776,2.0,1547413200,0.014439074988980352
3224072,2.0,1547413200,0.020225857514257234
1439844,1.0,1547413200,0.03677536714938867
3289014,2.0,1546808400,0.014439074988980352
1018392,2.0,1548018000,0.0158519305576477
1943119,7.0,1548018000,0.000467415211969449
638675,1.0,1547413200,0.03623369248082427
616505,5.0,1547413200,0.00579911016389076
1811278,2.0,1547413200,0.0013906670985758087
4306460,5.0,1547413200,0.0003782599764467313
2336222,6.0,1546808400,0.8819817768595353
4179819,5.0,1547413200,0.00036298092250370114
2531937,4.0,1547413200,0.7325942134944908
906976,2.0,1546808400,0.028748921783080347
3051590,2.0,1546808400,0.0009762443496325459
1656949,5.0,1548018000,0.0020003185821074383
3310346,1.0,1547413200,0.004224452893997175
301591,1.0,1547413200,0.0053837765286168324
1811285,2.0,1546808400,0.039323430606425326
2662496,5.0,1546808400,0.015890704841123704
3224079,1.0,1548018000,0.0019853123247542425
3627891,5.0,1546808400,0.00952890817855028
3503790,6.0,1546808400,0.8676673146211494
1395496,2.0,1547413200,0.02731281047658248
750988,4.0,1548018000,0.5906564892931513
3712988,2.0,1548018000,0.037296883389118525
929271,2.0,1547413200,0.04257548529435997
1855330,2.0,1548018000,0.009506576037896591
2575511,6.0,1546808400,0.8823831574111992
929274,2.0,1547413200,0.007349068247993678
4243081,5.0,1546808400,0.0041442458838988
2943737,4.0,1547413200,0.7638133209424313
1855332,2.0,1547413200,0.00040223672425321956
1745348,6.0,1546808400,0.8676905946643466
1723209,2.0,1547413200,0.055498443115675346
594007,6.0,1547413200,0.8708094917871423
906982,9.0,1547413200,0.18680904730712272
2118113,6.0,1547413200,0.8810821467464246
346600,2.0,1546808400,0.046445589030886456
3181368,6.0,1546808400,0.8866583581980186
2727628,6.0,1546808400,0.8734579245834003
143604,1.0,1548018000,0.04045317139671891
2139748,6.0,1547413200,0.872783621023836
53346,1.0,1547413200,0.0057059342523301726
2183625,1.0,1547413200,0.0271194479116326
166411,6.0,1547413200,0.8618815446820205
750996,5.0,1546808400,0.013619419519761864
3841366,6.0,1548018000,0.8864719826213111
862324,5.0,1548018000,0.005783006188881972
2706026,2.0,1548018000,0.02786054133815982
3670345,2.0,1548018000,0.04382264997922382
706181,2.0,1548018000,0.0005763904205384169
1506318,6.0,1546808400,0.8777142994523798
1572618,6.0,1546808400,0.8619351656609276
4053376,6.0,1548018000,0.8797632062264961
1107452,2.0,1546808400,0.04294022804115925
2161571,6.0,1546808400,0.8855352875545354
2074352,6.0,1546808400,0.8819188370943931
3968922,1.0,1546808400,0.03375016836307545
2813897,2.0,1547413200,0.0009020510740966797
526563,2.0,1547413200,0.03667386168331328
346606,6.0,1547413200,0.8831414197600069
616527,6.0,1548018000,0.8619351656609276
1899287,2.0,1547413200,0.001494035822964988
683720,6.0,1546808400,0.8765684706114008
728374,6.0,1547413200,0.8834342906783186
3968926,2.0,1548018000,0.01413733467281073
2618967,5.0,1546808400,0.0010356861642278113
2921959,6.0,1546808400,0.7237219028825337
3159779,2.0,1548018000,0.030544285540065767
2052528,2.0,1546808400,0.0436478917392662
4137894,5.0,1547413200,7.611188725797648e-05
3503800,1.0,1546808400,0.008005063312985531
2749087,9.0,1548018000,0.25248562400254476
166418,2.0,1546808400,0.030907267799396013
3116454,6.0,1547413200,0.8674583277550684
1151724,2.0,1547413200,0.0041475644243110605
1638976,6.0,1547413200,0.8595784381886412
2139753,1.0,1548018000,0.05395617264498207
1986824,6.0,1548018000,0.8693041178948946
1373496,2.0,1546808400,0.030288207996162126
3332075,2.0,1547413200,0.02270294900107068
211275,6.0,1546808400,0.8676673146211494
324115,6.0,1548018000,0.8785561403034904
2292430,2.0,1546808400,0.0009170715034686723
2249093,2.0,1547413200,0.007349068247993678
3482413,2.0,1548018000,0.0008879428548538012
2096033,2.0,1547413200,0.00032291334449999106
906993,6.0,1547413200,0.8676673146211494
1151727,6.0,1548018000,0.8848782896878566
2618974,2.0,1546808400,0.08145127464691315
2423161,2.0,1548018000,0.04028090828555462
3138205,6.0,1547413200,0.8777142994523798
1855351,6.0,1547413200,0.8785561403034904
594024,2.0,1547413200,0.019557113622183094
2096036,2.0,1547413200,0.037056678023112924
3396200,2.0,1548018000,0.024783493123395305
1745362,2.0,1547413200,0.009173687554351587
1151730,2.0,1548018000,0.22792240389781698
2466701,6.0,1546808400,0.8856772358550355
279095,4.0,1546808400,0.7503485319185912
2965788,2.0,1548018000,0.0158519305576477
773388,1.0,1546808400,0.010036917715411636
2052538,7.0,1547413200,9.521760271303045e-05
3289035,5.0,1546808400,0.003971689158583359
1506330,2.0,1546808400,0.03817971922030542
1329096,1.0,1546808400,0.02107320713308884
2161581,6.0,1547413200,0.8709271091650611
3353476,2.0,1546808400,0.0070997153481704815
1018417,1.0,1546808400,0.002808224258614656
3181388,2.0,1547413200,0.0011517255683927198
4053394,5.0,1546808400,0.0002675247894880991
4011013,2.0,1547413200,0.08284158856815672
3245665,2.0,1548018000,0.04682639296582307
3503808,2.0,1547413200,0.013852367773278687
4179857,1.0,1548018000,0.00030843264278622066
3202992,2.0,1547413200,0.016578664927599854
1855361,2.0,1546808400,0.05699005945185209
3798502,5.0,1548018000,0.13147274041362195
2270825,4.0,1547413200,0.7652545041496522
2139768,5.0,1547413200,0.0008648009469055604
1723235,2.0,1546808400,0.029344753872398946
884750,5.0,1547413200,0.010421927276223703
504101,6.0,1546808400,0.8478179367749694
2401480,1.0,1548018000,0.0008953838399653787
817622,5.0,1547413200,0.0054357890468309175
526593,2.0,1547413200,0.06490369139164404
3606600,2.0,1547413200,0.03704746325929929
1811318,2.0,1546808400,0.0010952346887208794
2770637,6.0,1546808400,0.8777142994523798
3202997,4.0,1546808400,0.807743426915282
3374970,2.0,1546808400,0.03720801966813013
3094815,6.0,1548018000,0.8820228654948361
571322,2.0,1548018000,0.0006209127375125658
7920,2.0,1547413200,0.02486951646724145
2249123,5.0,1546808400,0.005732276810781735
638714,1.0,1548018000,0.012262127311355927
4349157,1.0,1547413200,0.013493545287411734
4095820,6.0,1547413200,0.880907803720647
817634,2.0,1546808400,0.0070997153481704815
3374973,2.0,1546808400,0.019234291903291005
1417589,6.0,1548018000,0.8810284390821982
2161596,6.0,1548018000,0.8749000051729845
1462053,6.0,1547413200,0.8809374198920575
1129690,2.0,1546808400,0.1495337129418179
1899309,2.0,1547413200,0.01601350282672471
30597,5.0,1547413200,0.0007733459858078448
3417689,2.0,1546808400,0.0070997153481704815
1679096,2.0,1548018000,0.033876993126873575
3691764,4.0,1546808400,0.7913725811978182
2227253,5.0,1546808400,0.008403145716395123
2227253,6.0,1548018000,0.8817547128394995
884763,5.0,1547413200,0.0015505372549132394
2618998,2.0,1547413200,0.001000322704150455
4349168,1.0,1546808400,0.0006947412601991397
929316,6.0,1547413200,0.41996896057186184
3990069,2.0,1546808400,0.0070997153481704815
1174020,5.0,1546808400,0.016697610678716543
1218547,5.0,1546808400,0.00016928490980666958
1550501,1.0,1546808400,0.03518355250822493
4011036,5.0,1547413200,0.0007926401632397612
526610,2.0,1547413200,0.04191390205111727
3159809,6.0,1547413200,0.8848782896878566
773419,5.0,1546808400,0.00801369580931428
2510260,1.0,1547413200,0.030624402869539855
4074524,1.0,1547413200,0.00016781373177056266
2423197,5.0,1548018000,0.0001317885078108394
1679102,2.0,1546808400,0.03613721926342343
907024,2.0,1547413200,0.0009297275546774706
1723256,5.0,1547413200,0.013481383496349685
1550503,2.0,1547413200,0.049609013315258466
3181416,1.0,1548018000,0.022123793357305143
2161606,1.0,1546808400,0.02038478718002491
75929,5.0,1547413200,0.00973126313008208
4095830,6.0,1546808400,0.8900950230385265
4306515,5.0,1547413200,0.010421927276223703
233912,6.0,1547413200,0.8969481809395706
1484525,6.0,1548018000,0.8708094917871423
1218555,2.0,1546808400,0.017978329053012523
30610,2.0,1548018000,0.04113917514807752
2488287,6.0,1547413200,0.8802633739061397
1701134,2.0,1546808400,0.014657528427190576
3713036,2.0,1546808400,0.03891966013025679
1550512,2.0,1547413200,0.05477766078071933
3585339,2.0,1547413200,0.042404974571467614
30613,5.0,1547413200,0.013408965736580751
30614,2.0,1546808400,0.03902295447191333
4095837,6.0,1546808400,0.8810284390821982
1351361,6.0,1546808400,0.8803206484676966
436718,6.0,1547413200,0.8719075995459623
2270862,5.0,1546808400,0.0006465376752650007
3245703,2.0,1547413200,0.0017791106444598156
2227276,2.0,1547413200,0.0009539061173884054
1745400,6.0,1546808400,0.8705742134774702
3542624,2.0,1547413200,0.0007762100242800151
2857144,2.0,1547413200,0.02270294900107068
2857144,4.0,1546808400,0.807743426915282
1151767,2.0,1548018000,0.015205295610982956
1151767,6.0,1546808400,0.8928794754763097
3417712,2.0,1548018000,0.024807947002257674
1306734,5.0,1546808400,0.003997090907028853
2423211,1.0,1548018000,0.02230151579564999
3332117,2.0,1546808400,0.0070997153481704815
1833436,4.0,1547413200,0.7529677743233543
2227285,7.0,1547413200,0.0003620998735741791
2619015,2.0,1546808400,0.017785461806643737
4222023,2.0,1547413200,0.03420301236226879
481682,2.0,1547413200,0.057224971300278024
4117083,2.0,1547413200,0.0016307824875232487
346665,2.0,1547413200,0.027505300746473907
4349188,6.0,1547413200,0.8481049629718264
1506370,4.0,1548018000,0.8052327530612666
2619022,6.0,1546808400,0.8032923773368138
1484548,5.0,1547413200,0.0007219775871556939
1855404,2.0,1547413200,0.012064418406888001
3627967,1.0,1547413200,0.0006202047570458845
1151777,1.0,1548018000,0.024350276565261012
2358135,5.0,1547413200,0.0005250821641869123
1262649,6.0,1546808400,0.8749000051729845
1899336,6.0,1547413200,0.8810284390821982
