id,vas_id,buy_time,target
995398,4.0,1547413200,0.7078655172741826
1766509,6.0,1546808400,0.8169710224552394
2139099,1.0,1548018000,0.008337700704946039
1700370,1.0,1546808400,0.0020994539825721125
323375,1.0,1548018000,0.009385017962334666
705513,1.0,1546808400,0.004467703592035044
750296,1.0,1546808400,0.0
1766511,4.0,1548018000,0.6743099316018872
4200280,6.0,1546808400,0.7164065738318295
1788285,7.0,1546808400,0.0
3416996,6.0,1547413200,0.8211829687725908
3460074,2.0,1546808400,0.0
3072509,5.0,1546808400,0.004671404611944458
593320,8.0,1546808400,0.00038448646785135175
2813230,7.0,1547413200,0.0018036798691398717
4137243,7.0,1546808400,0.0
75161,6.0,1546808400,0.8341826468206895
3776369,1.0,1546808400,0.034578517595618925
1744710,4.0,1548018000,0.8492823501798775
2748397,2.0,1547413200,0.0
3797835,1.0,1548018000,0.005754490156212497
3007898,2.0,1547413200,0.014852407083070366
4095142,6.0,1547413200,0.83463728220954
2943062,6.0,1547413200,0.8358931309919245
2095394,5.0,1546808400,0.014809430966590776
2313875,4.0,1546808400,0.7966327102219151
2618240,2.0,1546808400,0.0037918838456859204
593325,4.0,1546808400,0.7973154429930269
2117474,2.0,1548018000,0.021709238763563742
525876,2.0,1546808400,0.04383271677518353
4200287,2.0,1547413200,0.05763405223472672
1986155,2.0,1546808400,0.0
3460085,4.0,1546808400,0.8422269399281858
794861,2.0,1548018000,0.07250042383070254
3541920,2.0,1546808400,0.009261979145450483
2835051,6.0,1547413200,0.8220608306845161
2270121,4.0,1547413200,0.7683406172171573
1416874,6.0,1547413200,0.80156735565335
1549756,6.0,1547413200,0.8250604036172405
2182945,2.0,1548018000,0.0
1483848,2.0,1547413200,0.030750094066454004
2618249,7.0,1548018000,0.015524664436254885
4073820,5.0,1546808400,0.0
2574864,5.0,1546808400,0.044539114453975646
995413,2.0,1547413200,0.14603035042301193
3946936,6.0,1547413200,0.8656139640835141
1106722,1.0,1546808400,0.0
503323,6.0,1547413200,0.821145029896097
2596552,6.0,1548018000,0.8724441447361391
4263688,1.0,1548018000,0.0
142930,8.0,1547413200,0.0
4242461,5.0,1547413200,0.009008274738775432
458448,2.0,1546808400,0.0
525888,1.0,1547413200,0.010637668201983868
1129005,2.0,1546808400,0.0
75181,2.0,1547413200,0.0023202532219537774
3417016,6.0,1547413200,0.8656139640835141
1898617,5.0,1546808400,0.0227173402719612
4221352,1.0,1547413200,0.011657767865131192
1084465,1.0,1546808400,0.005754490156212497
861614,2.0,1546808400,0.048473410960598956
3309696,1.0,1547413200,0.018520387963338103
1656275,4.0,1546808400,0.7148112319033707
278374,2.0,1546808400,0.0
637986,5.0,1547413200,0.062391027374768926
1394833,1.0,1546808400,0.0
3946944,2.0,1546808400,0.015684649287699953
3266801,7.0,1546808400,0.013501694341323731
3691115,2.0,1547413200,0.08232577853417224
2095411,6.0,1547413200,0.8798918521477441
1744734,6.0,1547413200,0.7229583115279906
2291761,2.0,1546808400,0.0
1372806,1.0,1546808400,0.0
928656,1.0,1547413200,0.017737027576115293
2813252,2.0,1548018000,0.0
1505616,8.0,1547413200,0.0
3288415,2.0,1547413200,0.030750094066454004
4348444,2.0,1546808400,0.007627610807115252
2552762,6.0,1546808400,0.8773162406042376
3115819,5.0,1548018000,0.010568060301353394
458463,5.0,1547413200,0.0
1106733,2.0,1546808400,0.0
2291770,2.0,1547413200,0.0037918838456859204
3648574,2.0,1548018000,0.012261582744828279
2661867,5.0,1546808400,0.003021234497029859
1964315,2.0,1546808400,0.06311199228205785
3627306,5.0,1547413200,0.0
4158003,2.0,1547413200,0.0
4263708,2.0,1548018000,0.019063361511035305
2835076,2.0,1546808400,0.06311199228205785
1549785,2.0,1547413200,0.020884768412426813
4116429,5.0,1548018000,0.0227173402719612
3331383,6.0,1547413200,0.8764686777706255
995440,4.0,1546808400,0.6276007842239927
1744741,5.0,1547413200,0.0
278396,5.0,1547413200,0.0
3691126,4.0,1546808400,0.781935705347664
1505633,6.0,1548018000,0.7778377619316222
2596577,5.0,1547413200,0.0
1261941,2.0,1546808400,0.014486026243361021
3094164,1.0,1546808400,0.008823976249998592
142954,2.0,1547413200,7.145256789146188e-05
1394861,5.0,1547413200,0.0
2618277,2.0,1546808400,0.0037918838456859204
1744746,7.0,1547413200,0.0
951036,2.0,1547413200,0.0037918838456859204
3352851,6.0,1547413200,0.8262430482465687
2965105,6.0,1546808400,0.8857981118438081
2029905,6.0,1546808400,0.8169710224552394
1810625,2.0,1546808400,0.062291448936010255
1942478,5.0,1546808400,0.0002727106834042469
1062203,1.0,1547413200,0.11218841431779633
4263717,2.0,1547413200,0.03262103308080611
638014,6.0,1546808400,0.8290533616116913
973316,5.0,1548018000,0.0014039919003929371
3202416,6.0,1547413200,0.8836683006255092
1549799,2.0,1548018000,0.0037918838456859204
2466064,6.0,1547413200,0.8755162192459301
4221371,6.0,1547413200,0.8568864385054169
2791643,1.0,1547413200,0.0
3223495,2.0,1547413200,0.007496639974706289
2921359,2.0,1546808400,0.048473410960598956
4031528,4.0,1546808400,0.7078655172741826
1616313,5.0,1548018000,0.0
3374323,7.0,1548018000,0.011710184434980783
4305890,2.0,1547413200,0.022509002499331278
1722544,5.0,1547413200,0.009254315260787132
4116442,4.0,1546808400,0.7812500235827414
1766559,5.0,1546808400,0.03314663105068522
278415,4.0,1547413200,0.6581278023039538
2705395,5.0,1546808400,0.0
683073,2.0,1546808400,0.09067320832210798
4158020,5.0,1546808400,0.009008274738775432
165731,5.0,1548018000,0.003336049002241514
2073703,1.0,1547413200,0.02352888236575354
1439189,6.0,1546808400,0.8763594295930198
928676,6.0,1547413200,0.8299699372577839
1084504,5.0,1546808400,0.010568060301353394
2596589,2.0,1547413200,0.02581551276061483
3584672,2.0,1547413200,0.0037918838456859204
3627322,2.0,1547413200,0.048064337763589766
2509592,7.0,1547413200,0.001177021948953603
3627324,2.0,1546808400,0.013703198867986887
2248475,5.0,1548018000,0.0
1810649,5.0,1547413200,0.004255960335388197
255744,1.0,1547413200,0.0
1920784,5.0,1546808400,0.012450404445052708
2921372,6.0,1547413200,0.8716190230180354
188117,1.0,1547413200,0.004975825532570715
4052760,6.0,1547413200,0.7300337666661941
1039909,4.0,1547413200,0.7069451529622903
1942494,5.0,1548018000,0.0
4052761,2.0,1548018000,0.015898271925203364
391320,4.0,1546808400,0.7060003421781288
142970,2.0,1547413200,0.048473410960598956
2248480,2.0,1547413200,0.016649603834273354
3840733,2.0,1547413200,0.005336905246159803
2160975,5.0,1546808400,0.002209850602206367
210645,6.0,1547413200,0.8632287884867609
2856446,4.0,1547413200,0.7374967270608601
323448,2.0,1546808400,0.048473410960598956
52711,2.0,1547413200,0.0037918838456859204
1571982,2.0,1547413200,0.0037918838456859204
3029662,2.0,1547413200,0.06311199228205785
1744761,5.0,1548018000,0.01367588060551838
2531339,4.0,1546808400,0.7516736719834468
4158027,2.0,1547413200,0.06311199228205785
3755159,2.0,1546808400,0.007924730623713214
794902,5.0,1546808400,0.004255960335388197
1656315,5.0,1547413200,0.010568060301353394
4031553,5.0,1548018000,0.0
3605967,4.0,1546808400,0.8385653296583534
1017786,1.0,1547413200,0.0
772782,5.0,1546808400,0.0
3352875,5.0,1546808400,0.044539114453975646
3137580,5.0,1547413200,0.010776975206502382
1549823,2.0,1547413200,0.0
4137307,2.0,1547413200,0.04135369811157018
1284142,6.0,1548018000,0.9197094939476849
413385,1.0,1546808400,0.001731978244294482
4052771,1.0,1547413200,0.12404450784096202
503379,1.0,1547413200,0.010673810492319604
3605971,2.0,1548018000,0.057371876320619596
52719,5.0,1546808400,0.017776053965569645
97940,1.0,1548018000,0.04043482042323223
1084524,2.0,1547413200,0.03682094775513862
1638372,4.0,1546808400,0.7148112319033707
1217885,5.0,1547413200,0.01436978062736914
323460,5.0,1546808400,0.003734004868425616
3904320,2.0,1547413200,0.027465277345841265
1700457,5.0,1547413200,0.0
255757,6.0,1547413200,0.7980194663377216
3417079,2.0,1547413200,0.014852407083070366
2921390,2.0,1546808400,0.0020648740550710722
3797901,2.0,1546808400,0.028334093259232675
3563416,2.0,1547413200,0.051621067816306876
1217892,5.0,1547413200,0.021126924610372005
29899,6.0,1547413200,0.827449540301195
2160990,5.0,1548018000,0.008199646808945067
2422544,2.0,1546808400,0.048473410960598956
142985,5.0,1547413200,0.014039284948906178
1195713,1.0,1548018000,0.058192980608370054
1766589,2.0,1548018000,0.08373027188017361
1439216,2.0,1548018000,0.0037918838456859204
323467,2.0,1547413200,0.0022830643386812844
548365,6.0,1547413200,0.8857981118438081
142987,6.0,1548018000,0.8648384254559689
3072571,6.0,1546808400,0.8523315051572422
2770022,2.0,1546808400,0.019063361511035305
436036,2.0,1548018000,0.019369151712100418
4200362,2.0,1546808400,0.005108665830640933
1372857,2.0,1547413200,7.145256789146188e-05
705592,2.0,1548018000,0.04591872072821952
2008169,5.0,1548018000,0.024066220355562253
233215,2.0,1547413200,0.014852407083070366
3309757,8.0,1547413200,0.03439104836941133
480972,2.0,1546808400,0.04628509409159366
3180751,8.0,1546808400,0.00038448646785135175
1394896,1.0,1548018000,0.0
2073722,5.0,1548018000,0.01436978062736914
29907,6.0,1546808400,0.8408018128264313
4010393,1.0,1546808400,0.0
3352889,2.0,1547413200,0.07167752000797101
3374361,6.0,1547413200,0.8817252618465503
1151102,2.0,1546808400,0.0077168504579535405
2531353,2.0,1548018000,0.0037918838456859204
4052784,2.0,1547413200,0.14268455575801633
503391,1.0,1547413200,0.0
3007978,4.0,1548018000,0.8088609265340625
278460,4.0,1546808400,0.7157789019483639
2986857,2.0,1548018000,0.0
2291820,1.0,1546808400,0.010637668201983868
1505685,2.0,1547413200,0.005908595722357072
4095221,2.0,1548018000,0.0037918838456859204
3989461,2.0,1548018000,0.027865145915233692
2400854,1.0,1547413200,0.015053683878606623
1173345,5.0,1546808400,0.003908832248212691
3503249,6.0,1548018000,0.8752482352435783
1678413,5.0,1546808400,0.0
323476,5.0,1547413200,0.008770997504960201
1173347,2.0,1547413200,0.004660508859946663
2856475,1.0,1547413200,0.049611724310868306
2552816,2.0,1546808400,0.0
4200372,2.0,1547413200,0.0
3137599,2.0,1546808400,0.0
1964379,2.0,1547413200,0.002214329025260699
1572011,2.0,1546808400,0.0064187450735408635
4348501,2.0,1547413200,0.010312730778730517
2509625,2.0,1548018000,0.0
1700476,1.0,1547413200,0.04968149451888418
1195724,2.0,1547413200,0.0
1328445,5.0,1546808400,0.014809430966590776
2095476,2.0,1546808400,0.0037918838456859204
3180769,5.0,1546808400,0.021875684858627804
1306065,1.0,1547413200,0.0
3051044,2.0,1547413200,0.0
3245028,6.0,1546808400,0.8733678956694949
3115873,5.0,1546808400,0.010568060301353394
1832749,6.0,1547413200,0.8823828345341873
2596644,4.0,1547413200,0.7586506604594363
2051983,2.0,1546808400,0.001572126716689995
705605,6.0,1546808400,0.8204889472266206
2008180,1.0,1546808400,0.0009516607213043183
480992,2.0,1548018000,0.0
1350706,5.0,1547413200,0.0002727106834042469
413407,2.0,1546808400,0.007332177622516775
1062253,5.0,1548018000,0.0
97967,6.0,1546808400,0.8773753698712401
4010406,5.0,1547413200,0.0
1350711,4.0,1547413200,0.7148112319033707
1854738,2.0,1547413200,0.06311199228205785
2596655,5.0,1546808400,0.009008274738775432
3352915,2.0,1547413200,7.145256789146188e-05
1173358,4.0,1547413200,0.6528149127241339
2705428,2.0,1546808400,0.004636013621057619
1744798,2.0,1547413200,0.0006550094529564022
1616352,2.0,1546808400,0.0037918838456859204
255790,2.0,1548018000,0.014636763780909827
3733854,5.0,1547413200,0.010776975206502382
2205001,6.0,1546808400,0.8484317229849324
3776464,5.0,1546808400,0.00017072440373910213
3524615,5.0,1547413200,0.01624038398921203
3395640,2.0,1547413200,0.014852407083070366
1656348,2.0,1546808400,0.013581952230482424
2683794,6.0,1548018000,0.8169710224552394
2965166,1.0,1547413200,0.002181203333541039
2183014,1.0,1547413200,0.06926204230127153
2183015,5.0,1547413200,0.002332501683530622
2683796,2.0,1548018000,0.02614217594912761
391363,2.0,1546808400,0.03682094775513862
2139185,1.0,1546808400,0.002181203333541039
1788377,6.0,1547413200,0.7505592592983095
1151122,2.0,1547413200,0.06270990793683758
1129090,6.0,1547413200,0.7959087733991886
1129090,6.0,1548018000,0.7887138741320673
255797,6.0,1546808400,0.7756207100671648
593427,2.0,1548018000,0.0037918838456859204
951107,2.0,1547413200,0.0
772823,2.0,1546808400,0.03763054171141804
2748492,1.0,1548018000,0.002181203333541039
4242545,6.0,1547413200,0.76304693134599
4263785,2.0,1547413200,0.015441340724055603
638078,2.0,1546808400,0.0002875307336921477
3266882,2.0,1547413200,0.039081261532606174
2117570,5.0,1547413200,0.006658493473553744
3288500,6.0,1546808400,0.8668905403587928
1898705,6.0,1546808400,0.8961385504937015
2073752,6.0,1547413200,0.8393168005794382
3094234,2.0,1546808400,0.07167752000797101
2139194,5.0,1546808400,0.0015076694149708495
2921420,2.0,1546808400,0.04628509409159366
2813338,2.0,1547413200,0.0
2357492,2.0,1548018000,0.01609892879022141
165800,2.0,1547413200,0.0
4158077,5.0,1548018000,0.008541620173458076
4010420,1.0,1547413200,0.007001450092418404
4137348,2.0,1547413200,0.009788833889379421
2117573,6.0,1546808400,0.8668905403587928
4284801,6.0,1546808400,0.7838164800565388
3460183,6.0,1546808400,0.8773162406042376
1898709,4.0,1546808400,0.5623935689573171
2705444,1.0,1548018000,0.004224945274373462
1638430,6.0,1546808400,0.799727665565804
3481861,2.0,1548018000,0.005537836780590603
1106818,2.0,1547413200,0.005537836780590603
2596666,6.0,1546808400,0.8823828345341873
1350725,4.0,1546808400,0.7078655172741826
3331455,6.0,1546808400,0.872877242295201
2226648,5.0,1546808400,0.008980244653317569
3008009,6.0,1547413200,0.8613706435592847
2835147,6.0,1547413200,0.8784212673805063
3840776,6.0,1546808400,0.8283496989009261
2683811,2.0,1548018000,0.0037918838456859204
1328471,2.0,1548018000,0.040058006716866545
3503279,5.0,1546808400,0.021875684858627804
3669763,2.0,1546808400,0.07250042383070254
570711,6.0,1546808400,0.768899009681656
1439252,8.0,1548018000,0.011710184434980783
3503280,6.0,1547413200,0.868163037327161
593443,1.0,1546808400,0.027552979242362337
3797954,6.0,1547413200,0.8773753698712401
3395651,2.0,1546808400,0.038312258139768005
3606017,6.0,1548018000,0.8230858515702152
1350729,6.0,1546808400,0.8736964096750871
1350729,7.0,1546808400,0.002732776429488631
3202469,4.0,1546808400,0.7338286576395474
1084573,6.0,1548018000,0.7963417142202939
3776488,2.0,1548018000,0.014852407083070366
951116,5.0,1547413200,0.0
1106828,6.0,1548018000,0.8782382752159109
3331461,6.0,1547413200,0.8220608306845161
1700506,2.0,1547413200,0.0
1678451,2.0,1547413200,0.03682094775513862
4305956,2.0,1546808400,0.013581952230482424
2073763,6.0,1548018000,0.813664194383763
2139203,6.0,1547413200,0.8211829687725908
2444377,1.0,1546808400,0.018520387963338103
3606020,2.0,1546808400,0.027153541760030275
3840786,2.0,1547413200,0.014852407083070366
3883225,1.0,1548018000,0.0002864109802939831
3691195,1.0,1547413200,0.007977869287908564
458551,1.0,1548018000,0.0323624283468198
3309791,6.0,1548018000,0.800205628422357
884113,2.0,1547413200,0.011292326936803099
3245060,2.0,1546808400,0.019063361511035305
3542023,6.0,1547413200,0.7768222970812144
4137358,2.0,1546808400,0.003376646132612461
3776493,5.0,1546808400,0.0
391380,2.0,1548018000,0.018388914881154714
3968391,2.0,1548018000,0.000658360044109667
1483962,4.0,1546808400,0.8065965076581084
995527,7.0,1547413200,0.005667130868674042
2052007,7.0,1547413200,0.0
391385,2.0,1547413200,0.019063361511035305
143031,4.0,1547413200,0.7550336386124208
3115907,2.0,1546808400,0.03741865145934301
1394931,6.0,1546808400,0.8852790044305379
1920857,6.0,1547413200,0.8257496144294381
4095259,2.0,1546808400,0.0
481034,2.0,1546808400,0.02098077296242283
3460198,1.0,1547413200,0.0
3072620,2.0,1546808400,0.0
1372914,4.0,1547413200,0.6822159665616904
2986888,2.0,1548018000,0.0
3072624,2.0,1546808400,0.0006550094529564022
3883238,2.0,1547413200,0.08066563998987741
2552858,2.0,1547413200,0.03741865145934301
3797969,5.0,1547413200,0.01436978062736914
3669772,6.0,1546808400,0.8391016009447071
2335660,6.0,1547413200,0.8388310122472847
1173390,2.0,1547413200,0.0041442334627675706
3524639,6.0,1546808400,0.8117760612174102
615981,6.0,1546808400,0.8927968908545494
1262018,5.0,1547413200,0.0014039919003929371
2878188,6.0,1547413200,0.8680037963941787
3395668,6.0,1548018000,0.8480170688801748
3819299,2.0,1546808400,0.0
2748528,2.0,1547413200,0.039081261532606174
165826,2.0,1547413200,0.022015330629612865
4305970,7.0,1547413200,0.0
1394938,5.0,1546808400,0.030464479440219575
1394939,2.0,1546808400,0.0
2683835,1.0,1546808400,0.003960596778621488
1173395,1.0,1547413200,0.0
928752,6.0,1547413200,0.8773753698712401
2487704,6.0,1546808400,0.7565850894170213
1483969,1.0,1546808400,0.03926684051320572
3925483,2.0,1548018000,0.012762657162107335
1394942,1.0,1547413200,0.04158296921984621
1722644,2.0,1546808400,0.07079277864479103
1350750,2.0,1547413200,0.013294164946055563
3563473,1.0,1547413200,0.0030926605737888187
143042,2.0,1546808400,0.0
1594114,2.0,1546808400,0.01609892879022141
1394945,6.0,1547413200,0.7729692610334034
2291876,5.0,1547413200,0.027268019575505217
75314,2.0,1547413200,0.007332177622516775
4116523,6.0,1548018000,0.7404646443117074
4200422,1.0,1548018000,0.014661096540368465
4010453,6.0,1547413200,0.8358931309919245
2661979,4.0,1547413200,0.7174368882280723
2422600,6.0,1547413200,0.8355412175390904
3115926,5.0,1547413200,0.004255960335388197
4327106,2.0,1548018000,0.025081905693517075
884134,1.0,1547413200,0.0787379727264562
2379177,6.0,1547413200,0.7505592592983095
3627403,5.0,1546808400,0.0
928756,2.0,1547413200,0.08181815426155611
4010460,2.0,1546808400,0.0
2422602,6.0,1547413200,0.8773162406042376
278533,2.0,1547413200,0.01868873492109097
1722652,2.0,1546808400,0.0064187450735408635
323556,2.0,1547413200,0.0037918838456859204
750438,9.0,1547413200,0.0
4137394,5.0,1548018000,0.021875684858627804
300990,5.0,1546808400,0.0
1505752,6.0,1546808400,0.881348793665516
683184,5.0,1547413200,0.08426323168114475
2357530,1.0,1546808400,0.030252632589021177
2095543,2.0,1548018000,0.0
3094272,2.0,1547413200,0.022790596897961157
1151172,2.0,1546808400,0.06642607377804459
2748547,5.0,1547413200,0.01367588060551838
1439288,2.0,1547413200,0.012117692090106004
750442,6.0,1548018000,0.872877242295201
2422613,2.0,1548018000,0.04151709762027341
188212,1.0,1546808400,0.003960596778621488
839493,1.0,1546808400,0.00906421972527261
2466161,5.0,1546808400,0.0
2291893,2.0,1547413200,0.0027625439588060095
1372945,2.0,1547413200,0.06305652673674791
1942603,5.0,1546808400,0.0
120541,6.0,1546808400,0.8224449921499496
188217,2.0,1547413200,0.03470742559493209
4031635,2.0,1547413200,0.019063361511035305
3503316,2.0,1547413200,0.014748800148572036
1744861,4.0,1547413200,0.7174365395259947
1306130,5.0,1547413200,0.0
2748556,2.0,1547413200,0.0022830643386812844
2878213,2.0,1547413200,0.00970633199618844
2943229,7.0,1546808400,0.002732776429488631
3331507,5.0,1548018000,0.03343732105555004
1062324,4.0,1548018000,0.7646722005549494
593509,2.0,1547413200,0.0037918838456859204
458586,5.0,1548018000,0.010874742026750405
2575007,4.0,1548018000,0.7937208198775356
2575007,6.0,1546808400,0.8550304960204489
2314035,2.0,1546808400,0.04591872072821952
391422,1.0,1547413200,0.00729580916348011
4200447,6.0,1547413200,0.7824711872126481
98054,4.0,1548018000,0.7640002102211729
1461481,5.0,1546808400,0.05668837443331976
458590,2.0,1546808400,0.012356380760370052
3606071,2.0,1547413200,0.0037918838456859204
143075,6.0,1547413200,0.7788393257885148
1876594,1.0,1547413200,0.0
481073,5.0,1548018000,0.0
3374446,5.0,1546808400,0.0284838476464139
1350776,2.0,1547413200,0.0045173764196792384
2205074,2.0,1547413200,0.014557463245194397
165864,6.0,1546808400,0.8249049374563394
2986938,2.0,1546808400,0.04591872072821952
1151187,2.0,1547413200,0.03109255417746857
3989556,2.0,1547413200,0.010632470071404936
1656429,2.0,1547413200,0.0
301025,2.0,1546808400,0.00180343289819407
817077,2.0,1546808400,0.0
3331512,2.0,1547413200,0.019063361511035305
458596,2.0,1547413200,0.03682094775513862
2422633,1.0,1547413200,0.002181203333541039
2640174,2.0,1546808400,0.027865145915233692
705676,2.0,1548018000,0.002214329025260699
884177,5.0,1546808400,0.00017072440373910213
143092,7.0,1546808400,0.0
2487750,2.0,1548018000,0.019926190321855778
3094296,2.0,1548018000,0.03985944071519925
2835198,8.0,1548018000,0.0009315629935164624
413479,2.0,1548018000,0.009255896118294549
2748568,2.0,1548018000,0.0037918838456859204
3862141,2.0,1546808400,0.022015330629612865
346090,6.0,1548018000,0.8261273113136047
301034,2.0,1548018000,0.0
2986941,1.0,1547413200,0.04158296921984621
3417189,1.0,1547413200,0.06926204230127153
2509699,5.0,1548018000,0.0
233329,5.0,1546808400,0.0
255874,2.0,1548018000,0.0148992939226462
1372975,2.0,1546808400,0.02632014848716839
3989567,2.0,1547413200,0.01609892879022141
3353007,2.0,1547413200,0.014852407083070366
2618428,5.0,1548018000,0.0
3417192,5.0,1547413200,0.021875684858627804
4221504,5.0,1546808400,0.012721604448498016
1920907,2.0,1546808400,0.012356380760370052
2770113,1.0,1548018000,0.007039744161264461
1594164,4.0,1546808400,0.8160690790178254
1638500,2.0,1548018000,0.0
1964481,2.0,1547413200,0.03741865145934301
2073831,2.0,1547413200,0.00042442610400459285
52833,2.0,1546808400,0.010101941314909773
1284266,2.0,1546808400,0.0
3947111,6.0,1546808400,0.8826031017803706
3925519,5.0,1548018000,0.005304825729196572
3883281,1.0,1546808400,0.0
2640187,5.0,1548018000,0.01436978062736914
255888,2.0,1546808400,0.00941043929947099
2270297,1.0,1546808400,0.0
817099,2.0,1547413200,0.04591872072821952
120572,6.0,1546808400,0.8439942928931332
3137710,2.0,1547413200,0.04829274432234324
1700586,1.0,1548018000,0.0323624283468198
1832856,2.0,1546808400,0.07167752000797101
1700587,2.0,1547413200,0.0
1572100,2.0,1548018000,0.02715564765039712
1106903,1.0,1546808400,0.0
1084650,2.0,1548018000,0.0022830643386812844
570782,9.0,1546808400,0.03295980124684194
98081,5.0,1547413200,0.006146309279419983
2813420,5.0,1547413200,0.023824234378770195
2291930,2.0,1546808400,0.0
1656452,1.0,1547413200,0.034174256254730744
3115971,5.0,1548018000,0.0071058092377187364
3883288,1.0,1547413200,0.0
2379232,2.0,1547413200,0.0
1505793,2.0,1547413200,0.0037918838456859204
2291933,6.0,1547413200,0.8799673549088473
2466201,4.0,1547413200,0.7973154429930269
1484013,6.0,1546808400,0.8000170654640202
2379233,8.0,1547413200,0.021779242157171315
1638506,5.0,1548018000,0.0
2487768,5.0,1547413200,0.0227173402719612
4348610,1.0,1546808400,0.018134089342431905
503522,2.0,1546808400,0.03682094775513862
2139280,5.0,1546808400,0.0
2727136,6.0,1548018000,0.8784212673805063
1986327,2.0,1547413200,0.030750094066454004
4116584,2.0,1546808400,0.0037918838456859204
1700596,2.0,1547413200,0.008881776612635903
391452,2.0,1546808400,0.0077168504579535405
3669827,5.0,1546808400,0.016677645105034375
795030,4.0,1548018000,0.8356345736418804
1594186,2.0,1548018000,0.0037918838456859204
3883293,2.0,1546808400,0.0037918838456859204
1084661,2.0,1546808400,0.014852407083070366
3094315,5.0,1548018000,0.004255960335388197
2575041,5.0,1546808400,0.012128497430000607
1964495,2.0,1546808400,0.02614217594912761
120588,2.0,1546808400,0.03682094775513862
3883296,2.0,1547413200,0.005336905246159803
1722706,6.0,1547413200,0.8764686777706255
346114,8.0,1548018000,0.0003369277576635052
2943279,2.0,1548018000,0.0037918838456859204
1218022,5.0,1546808400,0.0
3481953,2.0,1546808400,0.014852407083070366
2422660,2.0,1546808400,0.001091948381180243
7409,2.0,1547413200,0.07167752000797101
1173461,2.0,1546808400,0.0037918838456859204
1017926,2.0,1546808400,0.0008342622467534473
278598,1.0,1547413200,0.0
995607,2.0,1546808400,0.05847959197938924
2552927,1.0,1547413200,0.002181203333541039
1017927,2.0,1548018000,0.039081261532606174
346118,2.0,1546808400,0.03763054171141804
278602,2.0,1546808400,0.0
2422661,6.0,1546808400,0.8713461039316288
1700604,6.0,1548018000,0.8169710224552394
481121,2.0,1547413200,0.01012586967868998
973453,5.0,1546808400,0.005537836780590604
1284294,1.0,1547413200,0.044629850629676074
2640217,5.0,1548018000,0.01436978062736914
2487783,2.0,1547413200,0.01936193885980652
1572115,2.0,1546808400,0.0011544980224504802
1744924,4.0,1547413200,0.781319465015342
120604,5.0,1548018000,0.0
3669847,5.0,1548018000,0.0011461938662690704
2073852,1.0,1547413200,0.012292038916484973
928819,2.0,1547413200,0.0
2270323,2.0,1546808400,0.03682094775513862
2791821,2.0,1547413200,0.0008623871588458516
143137,6.0,1547413200,0.7840667650616211
2139302,4.0,1546808400,0.729221262294672
2226763,2.0,1548018000,0.08513867896888487
2466226,2.0,1548018000,0.0064187450735408635
2640225,6.0,1547413200,0.7120694883615575
2618470,2.0,1547413200,0.0
3819373,2.0,1547413200,0.005150044146119266
2856606,1.0,1546808400,0.004467703592035044
1439354,2.0,1548018000,0.0
3968474,2.0,1547413200,0.005027530204032502
705732,6.0,1546808400,0.8784212673805063
1788486,2.0,1546808400,0.0
3606123,6.0,1548018000,0.8073326482543689
3584814,2.0,1547413200,0.0008830976041108027
1151238,2.0,1546808400,0.014852407083070366
3115998,2.0,1546808400,0.04151709762027341
1744930,1.0,1547413200,0.0346944341197566
4242655,2.0,1546808400,0.0
616063,1.0,1546808400,0.00413627915328911
3584819,2.0,1547413200,0.0
2487792,7.0,1546808400,0.02474769222466545
1766733,2.0,1548018000,0.0
3904487,5.0,1547413200,0.002332501683530622
3904490,1.0,1546808400,0.012456337905577474
2008288,6.0,1546808400,0.8773162406042376
2705563,4.0,1546808400,0.7282230059206617
368899,5.0,1548018000,0.0002727106834042469
233381,2.0,1548018000,0.0
1678575,1.0,1546808400,0.0
7425,5.0,1547413200,0.0
301094,2.0,1547413200,0.2695374275974671
346140,2.0,1546808400,0.03348168229327224
3755311,2.0,1546808400,0.039081261532606174
3481979,2.0,1546808400,0.015258638656039408
165932,6.0,1546808400,0.8434022438853935
4052917,6.0,1548018000,0.8784212673805063
951220,1.0,1546808400,0.006401560762166315
3331567,2.0,1546808400,0.03682094775513862
2899776,8.0,1547413200,0.014454716091374192
3223665,1.0,1546808400,0.04968149451888418
3008109,6.0,1546808400,0.8773753698712401
368903,6.0,1547413200,0.6760134441506707
481146,2.0,1547413200,0.03985944071519925
3116009,2.0,1546808400,0.013581952230482424
120623,2.0,1547413200,0.015921447431229262
906492,2.0,1548018000,0.008144120799936296
2205130,2.0,1547413200,0.0
1766742,2.0,1546808400,0.0046399518903886905
436185,2.0,1547413200,0.0
2770164,6.0,1547413200,0.868163037327161
1062393,4.0,1546808400,0.6827087665072366
3094342,2.0,1548018000,0.03985944071519925
1898810,2.0,1547413200,0.030750094066454004
323647,2.0,1546808400,0.0037918838456859204
368908,2.0,1548018000,0.0205162051315972
4052924,5.0,1546808400,0.0
2791833,1.0,1546808400,0.0215468996019547
2183156,1.0,1546808400,0.0
1218046,2.0,1548018000,0.008334470483087001
1744946,6.0,1546808400,0.8773162406042376
2552953,1.0,1547413200,0.002181203333541039
1986369,7.0,1546808400,0.000790949628469729
75424,7.0,1547413200,0.01806001003107885
2878285,5.0,1547413200,0.0
951227,1.0,1546808400,0.0
346150,2.0,1547413200,0.0
3180891,2.0,1547413200,0.04151709762027341
3819399,5.0,1546808400,0.014809430966590776
